oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010004I6OAFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7CWFL;Medium;High;Low;High;Medium;Greenland;T
DEBWL0010004I7UJFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7mQFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7R1FL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I84EFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I7UIFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I6VYFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7mPFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7CYFL;Medium;Low;Medium;High;High;Greenland;T
DEBWL0010004I7ULFL;Low;Medium;High;High;Low;Farmland;LT
DEBWL0010004I7mSFL;High;High;High;High;High;Greenland;T
DEBWL0010004I84HFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I6OxFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7UAFL;Medium;High;High;High;Medium;Greenland;LT
DEBWL0010004I6VaFL;Medium;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I6XOFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7CXFL;Medium;Low;Low;High;High;Greenland;T
DEBWL0010004I7UKFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I84FFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010004I7UNFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7mUFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VcFL;High;High;High;Medium;Low;Farmland;LT
DEBWL0010004I7CbFL;Medium;Medium;High;High;Low;Greenland;T
DEBWL0010004I7UMFL;Low;Low;High;High;Medium;Greenland;T
DEBWL0010004I7mTFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VbFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I84IFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I7mWFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6VeFL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I84LFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7ZlFL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010004I7UOFL;Low;Medium;High;High;Low;Farmland;LT
DEBWL0010004I7mVFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VdFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I84KFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010004I7CNFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7UBFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I846FL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6VRFL;High;High;High;High;High;Farmland;T
DEBWL0010004I845FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7mHFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VQFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I7UDFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I6VTFL;High;High;High;High;Medium;Farmland;T
DEBWL0010004I848FL;Medium;High;High;High;Medium;Greenland;T
DEBWL001000radiBFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7mKFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7UCFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I847FL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7COFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I7mJFL;High;Medium;High;High;High;Farmland;LT
DEBWL0010004I6VSFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I6VVFL;Medium;High;High;Medium;Low;Farmland;L
DEBWL0010004I7UFFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7CRFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7mMFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6ODFL;High;Low;High;Low;High;Greenland;T
DEBWL0010004I7UEFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6VUFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I849FL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7CQFL;Low;Low;High;High;High;Greenland;T
DEBWL0010004I7mLFL;High;Medium;High;High;High;Farmland;LT
DEBWL0010004I7UHFL;Low;Medium;High;High;Low;Greenland;T
DEBWL0010004I6VXFL;High;High;High;High;Medium;Farmland;T
DEBWL0010004I7mOFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7UGFL;Low;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7mNFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7m8FL;Low;Medium;High;High;High;Greenland;T
DEBWL0010004I7mFFL;High;Low;High;High;High;Farmland;LT
DEBWL0010004I6VKFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7TzFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I83uFL;High;High;High;Medium;Low;Greenland;L
DEBWL0010004I7CEFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6VJFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I83tFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6VOFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6VMFL;High;High;High;High;High;Farmland;Unknown
DEBWL0010004I7mAFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VLFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7CFFL;Low;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7mDFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7CJFL;Low;Low;High;High;Medium;Greenland;Unknown
DEBWL0010004I7mEFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VNFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I841FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7lDFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7CIFL;Low;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7BxFL;Low;Low;Low;High;High;Greenland;L
DEBWL001000radhXFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7CKFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I840FL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7CLFL;Low;Low;High;High;High;Greenland;Unknown
DEBWL0010004I844FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7mGFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6VPFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7lzFL;Medium;Medium;High;Medium;Medium;Farmland;L
DEBWL0010004I6VDFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7TsFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I83mFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7C6FL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6VCFL;High;Low;High;High;High;Farmland;Unknown
DEBWL0010004I7lyFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7TrFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I83lFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7C5FL;Medium;Medium;High;Medium;Low;Greenland;T
DEBWL0010004I6VFFL;Medium;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I83oFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7C8FL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7TuFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6VEFL;Medium;Medium;High;High;Low;Greenland;T
DEBWL0010004I7m0FL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I83nFL;High;High;High;Medium;Low;Greenland;L
DEBWL0010004I7C7FL;Medium;Medium;High;Medium;Low;Greenland;T
DEBWL0010004I7TtFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7TwFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6VGFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7m3FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I83qFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7CAFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7m2FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I83pFL;High;High;High;Medium;Low;Greenland;L
DEBWL0010004I7C9FL;Medium;Medium;High;High;Low;Greenland;T
DEBWL0010004I7TyFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7m5FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VIFL;Medium;High;High;High;Low;Farmland;Unknown
DEBWL0010004I7CCFL;Low;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7TxFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7m4FL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VHFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7lrFL;High;High;High;High;Medium;Farmland;L
DEBWL0010004I7nrFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7TlFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I83fFL;Medium;High;High;High;Medium;Farmland;LT
DEBWL0010004I6V5FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7lqFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7TkFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I83eFL;High;High;High;High;High;Greenland;T
DEBWL0010004I81TFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6V4FL;Medium;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7ltFL;Medium;Medium;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I7TnFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6V7FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7lsFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7TmFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I83gFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I7nHFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I6V6FL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I7TpFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7lvFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I83iFL;High;High;High;High;High;Greenland;L
DEBWL0010004I6V9FL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I7ToFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7luFL;Low;Low;High;High;Medium;Farmland;sL
DEBWL0010004I83hFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6V8FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7lxFL;High;Medium;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I83kFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I6VBFL;Medium;High;High;High;Low;Farmland;Unknown
DEBWL0010004I7C4FL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I7TqFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7lwFL;High;High;High;High;Medium;Farmland;L
DEBWL0010004I83yFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I83jFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6VAFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7liFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I83XFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6UyFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I7TdFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7lhFL;High;Medium;High;High;Medium;Farmland;L
DEBWL0010004I83WFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6UxFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I7TcFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7llFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7TfFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I83ZFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6V0FL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7BqFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I7ljFL;Medium;Medium;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I6UzFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7TeFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6V2FL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7BuFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I7ThFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I83bFL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I7lmFL;High;Medium;High;High;Medium;Farmland;L
DEBWL0010004I6V1FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7TgFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I83aFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7TjFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I83dFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6V3FL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7TiFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7loFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I83cFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7qZFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I83PFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I6UrFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7laFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I83OFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6UqFL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I7lZFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I83RFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010004I6UtFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7BjFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I7lcFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I83QFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7lbFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I83TFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7leFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I83SFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6UuFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7ldFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7lgFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I83VFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6UwFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7TbFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I83UFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6UvFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7lfFL;Medium;Medium;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I7TaFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I83IFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7lTFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I6UjFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I83HFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6UiFL;Medium;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7lSFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7lVFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I83KFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7BXFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I7TOFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6UlFL;Medium;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7lUFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I83JFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7TNFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6UkFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7TQFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7lWFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I6UnFL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7TPFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I83LFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6UmFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I6UpFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7TRFL;High;High;High;Low;Medium;Greenland;L
DEBWL0010004I83NFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7lYFL;Low;High;High;High;High;Farmland;sL
DEBWL0010004I6UoFL;Medium;High;Medium;High;Medium;Greenland;Unknown
DEBWL0010004I7lXFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I83MFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I6WWFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7VQFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7nWFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6WVFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7VPFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7nVFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6WYFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7DcFL;Medium;High;High;High;Medium;Greenland;LT
DEBWL0010004I85TFL;Low;Low;Low;High;High;Farmland;sL
DEBWL0010004I754FL;Low;Medium;Medium;High;High;Farmland;L
DEBWL0010004I7VSFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6WXFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7VRFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7nYFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I85SFL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I7VUFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I6WaFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7DeFL;Medium;High;High;High;Medium;Greenland;LT
DEBWL0010004I7nbFL;High;High;High;High;High;Greenland;T
DEBWL0010004I85WFL;Low;Low;Low;High;High;Farmland;sL
DEBWL0010004I7VTFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I6WZFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7naFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I85UFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I7VXFL;Low;High;Medium;High;High;Greenland;T
DEBWL0010004I7kwFL;Medium;High;High;High;High;Farmland;L
DEBWL0010004I7ndFL;High;Medium;High;High;High;Farmland;T
DEBWL0010004I7VWFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6WbFL;High;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7kzFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7ncFL;High;Low;High;High;High;Greenland;T
DEBWL0010004I85HFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I7DQFL;Medium;Medium;High;High;High;Greenland;L
DEBWL0010004I7nOFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I85GFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7DPFL;Medium;Medium;Medium;High;Medium;Farmland;LT
DEBWL0010004I7VEFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7nNFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6WQFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7DSFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7VKFL;Medium;High;High;Medium;High;Greenland;Unknown
DEBWL0010004I7nQFL;High;Medium;High;High;High;Greenland;T
DEBWL0010004I6WPFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I85IFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7DRFL;Medium;Low;Medium;High;Medium;Farmland;LT
DEBWL0010004I7nPFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7VJFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I85MFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6WSFL;Medium;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7DUFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7VMFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I7nSFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6WRFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7nRFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7DTFL;Medium;Medium;High;High;Medium;Greenland;Unknown
DEBWL0010004I7DXFL;Medium;Low;High;High;Low;Greenland;L
DEBWL0010004I85OFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I6WUFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7nUFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7KFFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7DVFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I85NFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I6WTFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7nTFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VjFL;High;High;High;Medium;Low;Farmland;LT
DEBWL0010004I6VWFL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7nFFL;High;Medium;High;High;High;Greenland;T
DEBWL0010004I859FL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I6WGFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7DJFL;Medium;High;High;High;Low;Farmland;LT
DEBWL0010004I7V7FL;Low;High;High;High;Low;Greenland;T
DEBWL0010004I7nCFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6UsFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I6WFFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7DIFL;Medium;Medium;Medium;High;High;Farmland;Unknown
DEBWL0010004I7V6FL;Low;Low;High;High;Low;Greenland;Unknown
DEBWL0010004I6WIFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7DLFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7nIFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I85BFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7V9FL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I6WHFL;Low;Medium;High;High;High;Greenland;Unknown
