LAND_USE,SOIL_TYPE,PROXIMITY_TO_FOREST,PROXIMITY_TO_RIVER,SLOPE,ELEVATION,STREET_DENSITY,Flood
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,High,Medium,High,Medium,Medium,0.5106508281250001
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Farmland,LT,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,High,0.5066865625
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Farmland,LT,Medium,High,High,Medium,Medium,0.505893709375
Farmland,LT,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,T,Medium,High,High,Medium,Medium,0.505893709375
Greenland,L,Medium,High,High,Medium,Medium,0.504741074453125
Greenland,L,Medium,High,High,Medium,Medium,0.504741074453125
Greenland,L,Medium,High,High,Medium,Medium,0.504741074453125
Greenland,L,Low,High,High,High,Medium,0.4893479873125
Greenland,L,Low,High,High,High,Medium,0.4893479873125
Greenland,L,Low,High,High,High,Medium,0.4893479873125
Greenland,L,Low,High,High,High,Medium,0.4893479873125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,High,Medium,0.48631441633125
Greenland,T,Low,High,High,Medium,Low,0.4844866749999999
Greenland,T,Low,High,High,Medium,Low,0.4844866749999999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Farmland,LT,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Farmland,LT,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,Medium,Medium,0.4829009687499999
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,T,High,High,High,High,High,0.4755542335375
Greenland,Unknown,Medium,High,High,High,High,0.469064515625
Greenland,L,Medium,High,High,High,High,0.46706824375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,High,0.463966344375
Greenland,T,Medium,High,High,High,Medium,0.46313863800625
Greenland,T,Medium,High,High,High,Medium,0.46313863800625
Greenland,T,Medium,High,High,High,Medium,0.46313863800625
